"sku","fnsku","asin","product-name","condition","your-price","mfn-listing-exists","mfn-fulfillable-quantity","afn-listing-exists","afn-warehouse-quantity","afn-fulfillable-quantity","afn-unsellable-quantity","afn-reserved-quantity","afn-total-quantity","per-unit-volume","afn-inbound-working-quantity","afn-inbound-shipped-quantity","afn-inbound-receiving-quantity","afn-researching-quantity","afn-reserved-future-supply","afn-future-supply-buyable"
"Dumpling2-4packs","X003KK5M2T","B0BQ37LC97","365Home?Upgrade?4-Pack 2 in 1 Dumpling Maker Press, Dumpling Skin Maker Machine, Empanada Maker Press, Multifunctional DIY Manual Dumpling Press Mold Set","New","29.99","No",,"Yes","0","0","0","0","0","0.41","0","0","0","0","0","0"
"Dumpling2-Blue","X003KK8B59","B0BQ37X5M1","365Home?Upgrade?2 in 1 Dumpling Maker Press, Dumpling Skin Maker Machine, Empanada Maker Press, Multifunctional DIY Manual Dumpling Press Mold Set (Blue)","New","14.99","No",,"Yes","0","0","0","0","0","0.1","0","0","0","0","0","0"
"EK-APQA-YGQB","X0033S6WEF","B09NR1LC4C","365Home 2-Pack Our First Home 2022 Keychain Housewarming Gift New Home Gift Realtor Closing Gifts (Our First Home 3)","New","6.99","No",,"Yes","0","0","0","0","0","0","0","0","0","0","0","0"
"ER-20K5-JXAF","X002VN8FIT","B09362BYFC","365Home 2-Pack Rattan Napkin Holder Square Napkin Holder Basket Napkin Holder Bar Cocktail Napkin Holder 7.5"" x 7.5"" x 2.5"" and Set 6 Pieces Nature Rattan Coasters Handwoven Coasters 4"" Round","New","24.99","No",,"Yes","7","7","0","0","47","0.04","0","40","0","0","0","0"
"ER-PXVS-SGS2","X001X335EH","B07JVS7RTP","VNFLY Cute Keychain Lovely Animal Characters, Mini Figure Collection Playset, Plant Pot Craft Dollhouse Decoration, Cake Topper, Cake Decoration (2 x 1.23 inches)","New","6.99","No",,"Yes","45","45","0","0","45","0.01","0","0","0","0","0","0"
"FA-9HGC-3XS7","X0040RN5KH","B0CM1CRSZJ","1TO3GO Pet Brush Self-Cleaning and Grooming Brush for Cat, Dog","New","13.99","No",,"Yes","0","0","0","0","64","0.05","0","64","0","0","0","64"
"FB-NGZ0-VA4A","X001X3C7U5","B07JCQ6BBC","VNFLY Cute Keychain Lovely Animal Characters, Mini Figure Collection Playset, Plant Pot Craft Dollhouse Decoration, Cake Topper, Cake Decoration (1.8 x 1.27 inches)","New","7.99","No",,"Yes","95","95","0","0","95","0.01","0","0","0","0","0","0"
"FG-BVUM-HOJX","X002UDIWO7","B08ZNHTDXB","365Home Hanging Utensil Holder Hooks Kitchen Utensil Hanger Wall Mount 360 Degrees Rotating Folding Hook Self Adhesive Hook Utensil Rack with 6 Hooks for Kitchen Bathroom Cabinet (4 Black)","New","10.99","No",,"Yes","112","106","1","5","112","0.07","0","0","0","0","0","0"
"Footsewing-4pcs-larger","X0041YLNDZ","B0CP4BWNYB","365Home 4 Packs Universal Sewing Rolled Hemmer Foot Set - [0.12-0.4 in] - Wide Rolled Hem Pressure Foot, Sewing Machine Presser Foot Hemmer Foot, Home Industrial Curved Scroll Hemmer Foot - 7/8/9/10mm","New","17.99","No",,"Yes","0","0","0","0","50","0","50","0","0","0","0","0"
"Footsewing-4pcs-small","X0041YTDUZ","B0CP49JWXG","365Home 4 Packs Universal Sewing Rolled Hemmer Foot Set - [0.12-0.4 in] - Wide Rolled Hem Pressure Foot, Sewing Machine Presser Foot Hemmer Foot, Home Industrial Curved Scroll Hemmer Foot - 3/4/5/6mm","New","17.99","No",,"Yes","0","0","0","0","50","0","50","0","0","0","0","1"
"Footsewing-8pcs","X0041YLBOL","B0CP49WDVN","365Home 8-Packs Universal Sewing Rolled Hemmer Foot Set - [0.12-0.4 in] - Wide Rolled Hem Pressure Foot, Sewing Machine Presser Foot Hemmer Foot, Home Industrial Curved Scroll Hemmer Foot -Mix 8 sizes","New","22.99","No",,"Yes","0","0","0","0","50","0","50","0","0","0","0","50"
"G8-CO5L-EOL6","X002HF85EP","B085L7PY6Z","365Home Metal Hammer Keychain Hammer Key Ring, Cool Gifts for Men, Husband, Boyfriend (Silver)","New","10.79","No",,"Yes","469","430","0","38","469","0","0","0","0","1","0","0"
"H5-MZXZ-04N5","X002UDI1W5","B08ZNH2YZW","365Home Hanging Utensil Holder Hooks Kitchen Utensil Hanger Wall Mount 360 Degrees Rotating Folding Hook Self Adhesive Hook Utensil Rack with 6 Hooks for Kitchen Bathroom (2 Black & 2 White)","New","11.99","No",,"Yes","209","179","1","29","209","0.06","0","0","0","0","0","0"
"HY-FPG1-H2SQ","X002UDBVHH","B08ZN9NFPK","365Home Hanging Utensil Holder Hooks Kitchen Utensil Hanger Wall Mount 360 Degrees Rotating Folding Hook Self Adhesive Hook Utensil Rack with 6 Hooks for Kitchen Bathroom Cabinet (2 White)","New","7.99","No",,"Yes","53","52","0","1","53","0.04","0","0","0","0","0","0"
"Headphone Organizer- 4Pack","X003YTO5KV","B0CJ2ZBK9Q","365Home 4-Pack Upgrade Silicone Headphone Organizer, Data Cable Storage Case, Portable Wired Earphone Pouch for Cell Phone Accessories, Storing Earbud, USB Flash Driver, Keys, Mini Lipstick","New","15.99","No",,"Yes","3","2","0","0","82","0.03","79","0","0","1","0","0"
"Headphone Organizer- Black-pink","X003YTM8IH","B0CJ2X8GFD","365Home 2-Pack Upgrade Silicone Headphone Organizer, Data Cable Storage Case, Portable Wired Earphone Pouch for Cell Phone Accessories, Storing Earbud, USB Flash Driver, Keys, Mini Lipstick","New","12.99","No",,"Yes","61","61","0","0","61","0.03","0","0","0","0","0","0"
"Headphone Organizer- White-Gray","X003YTJNVR","B0CJ2ZCVL2","365Home 2-Pack Upgrade Silicone Headphone Organizer, Data Cable Storage Case, Portable Wired Earphone Pouch for Cell Phone Accessories, Storing Earbud, USB Flash Driver, Keys, Mini Lipstick","New","9.99","No",,"Yes","37","36","0","1","37","0.02","0","0","0","0","0","0"
"Headphone Organizer-4Pack-2","X00413BLJ7","B0CMPWGH41","365Home Silicone Headphone Organizer-Data Cable Storage Case-Mini Key Box-Portable Wired Headphone Organizer (Red - Dark Blue - Light Blue - Purple)","New","15.99","No",,"Yes","0","0","0","0","54","0","54","0","0","0","0","54"
"J5-PG59-MLTR","X002HF7C9J","B085KZBCLD","365Home Metal Hammer Keychain Hammer Key Ring, Cool Gifts for Men, Husband, Boyfriend","New","11.99","No",,"Yes","21","20","0","1","21","0.01","0","0","0","0","0","0"
"J9-2SPF-6275","X0028QD3SV","B07V3C477B","VNFLY Glove Keychain Bottle Opener, Beer Gifts Bottle Opener for Men, Husband, Dad, Grandpa, Boyfriend (Bronze)","New","9.99","No",,"Yes","77","70","1","6","77","0","0","0","0","0","0","0"
"JK-6091-UDBQ","X0024N0PGV","B07R3HRS1S","SNAPY 2-Pack Mini Folding Camping Stool, Lightweight Camp Stool, Portable Folding Camp Chair, Ultralight Camping Chair for BBQ, Camping, Fishing, Travel, Hiking (Blue & Blue)","New","29.99","No",,"Yes","0","0","0","0","0","0.14","0","0","0","0","0","0"
"KG-8JKR-RC81","X002UDIWNX","B08ZNJQ2CN","365Home Hanging Utensil Holder Hooks Kitchen Utensil Hanger Wall Mount 360 Degrees Rotating Folding Hook Self Adhesive Hook Utensil Rack with 6 Hooks for Kitchen Bathroom Cabinet (3 Black)","New","8.99","No",,"Yes","15","15","0","0","15","0.05","0","0","0","0","0","0"
"KR-RB46-THOW","X002TPQ8ZL","B08Y5PSHJ9","365Home Multifunction Barbecue Meat Skewer Machine BBQ Meat String Device Quick Portable Meat Skewer Box Easy Skewer Tools Kebab Maker BBQ Gadget","New","9.99","No",,"Yes","149","147","1","1","149","0.04","0","0","0","0","0","0"
"L4-ZQ4Y-IAUX","X003YQA2AV","B0CHWM94PK","VNFLY 2-Pack Folding Camping Stool Type Portable Stool Suitable to Carry or Put in Backpack for Waiting in Line, Hiking, Camping, Fishing, Gardening & Picnic (12in/Blue)","New","59.99","No",,"Yes","0","0","0","0","0",,"0","0","0","0","0","0"
"LA-J1RY-MMB4","X0028ERDOX","B07RXNQPR9","VNFLY Magnetic Hammer Shaped Beer Opener, Beer Gifts Bottle Opener for Men, Husband, Dad, Grandpa, Boyfriend (Bronze)","New","9.99","No",,"Yes","0","0","0","0","0","0.05","0","0","0","0","0","0"
"LH-O68E-L3YL","X001X2K75D","B07JVR33BL","VNFLY Cute Keychain Lovely Animal Characters, Mini Figure Collection Playset, Plant Pot Decoration, Cake Topper Decoration (ABCD)","New","9.99","Yes","0","No","0","0","0","0","0","0.01","0","0","0","0","0","0"
"LY-ON5Q-DHYP","X003YMUEGH","B0CHQB4YMY","VNFLY Folding Camping Stool 14/16 in Portable Stool Suitable Seating to Carry or Put in Backpack for Waiting in Line, Hiking, Camping, Fishing, Gardening & Picnic (Blue) (1, 14in)","New","27.99","No",,"Yes","0","0","0","0","0","0.1","0","0","0","0","0","0"
"Lamp-socket-360socket","X003FFCYHZ","B0BG8CXVYP","365Home Colorful Rotating Magic Ball Light, 2-Pack Magic Light Bulb with Sockets, Plug in Disco Ball Light Bulb for Home Room Dance Partie","New","16.99","No",,"Yes","0","0","0","0","0","0.1","0","0","0","0","0","0"
"M0-C6T6-GEK2","X001YNIGL3","B07KX67LZR","VNFLY 2-Pack Rocket Pens, 4-Color Ballpoint Pen, Fat Pens, Jumbo Pens with Rubber Grip (Silver)","New","7.99","No",,"Yes","32","32","0","0","32","0.01","0","0","0","0","0","0"
"MK-ILTU-2KQK","X002BC0MVN","B07XX6TFN3","Nidavellir 2-Pack Magnetic Hammer Shaped Beer Opener and Bronze Hammer Keychain Bottle Opener, Beer Gifts Bottle Opener for Men, Husband, Dad, Grandpa, Boyfriend","New","13.99","No",,"Yes","19","17","0","2","19","0.06","0","0","0","0","0","0"
"MN-6KST-82YI","X0028O2PTV","B07V1RBC2X","VNFLY Hammer Keychain Bottle Opener, Beer Gifts Bottle Opener for Men, Husband, Dad, Grandpa, Boyfriend (Silver)","New","9.99","No",,"Yes","84","83","0","1","84","0.01","0","0","0","0","0","0"
"Magnetsewing-3pcs","X0041YIBUD","B0CP49DCYC","365Home 3-Packs Magnetic Seam Guide for Sewing Machine, Magnetic Sewing Guide with Clip, Multifunctional Ruler, Hemmer Guide, Seam Guide","New","19.99","No",,"Yes","0","0","0","0","20","0","20","0","0","0","0","1"
"N2-TZ76-G3JE","X002TMJW61","B08XWYR7PN","365Home Hanging Utensil Holder Hooks Kitchen Utensil Hanger Wall Mount 360 Degrees Rotating Folding Hook Self Adhesive Hook Utensil Rack with 6 Hooks for Kitchen Bathroom Cabinet (1 White)","New","6.99","No",,"Yes","4","2","0","2","4","0.03","0","0","0","0","0","0"
"N3-13I8-SPYD","X003Z74PNJ","B0CJPC9G9M","365Home Bamboo Silverware Organizer Countertop, Flatware Caddy, Bamboo Utensil Holder for Party, Kitchen Table, Farmhouse (Forks, Knives, Spoons, Spoons)","New","30.99","No",,"Yes","0","0","0","0","108","0.15","72","36","0","0","0","36"
"NA-IJIA-SZS9","X002GW0GM3","B084Z4Y8ZY","365Home 2-Pack Our First Home 2023 Keychain Housewarming Gift New Home Gift Realtor Closing Gifts (Our First Home 2)","New","6.99","No",,"Yes","0","0","0","0","0","0","0","0","0","0","0","0"
"NF-6TA3-4WFF","X002TJ619F","B08XQ54QQG","365Home Protective Inflatable Collar for Dogs and Cats Cone Collar Soft Pet Recovery Collar for After Surgery Anti-bite Lick Wound Healing (Large (Neck: 9"" - 11""))","New","14.99","No",,"Yes","0","0","0","0","0","0.09","0","0","0","0","0","0"
"OD-YLX2-RAS3","X002CIGNAF","B07Z7G5PXZ","365Home Glove Keychain Bottle Opener, Beer Gifts Bottle Opener for Men, Husband, Dad, Grandpa, Boyfriend (Gold)","New","7.99","No",,"Yes","33","28","0","5","33","0.01","0","0","0","0","0","0"
"OO-7IRG-7LLM","X003SARIMN","B0C27BLGV1","VNFLY 4-Pack Cute Keychain Lovely Animal Characters, Mini Figure Collection Playset, Plant Pot Decoration, Cake Topper Decoration","New","11.99","No",,"Yes","379","356","0","23","379","0.02","0","0","0","0","0","0"
"PC-2FK6-37QC","X003SM1NVD","B0C2Z6SWRN","1TO3GO Pet Grooming Gloves Pet Hair Remover Cat, Dog Washing Gloves Silicone Heat Resistant Cleaning Gloves with High-Density Teeth Grooming Gloves for Dogs, Cats, Horses (2 Pairs - Blue & Gray)","New","18.99","No",,"Yes","162","103","0","59","162","0.12","0","0","0","0","0","0"
"PH-APJH-7L84","X002YM0QRP","B099RHR9PS","365Home Bamboo Silverware Organizer Countertop, Flatware Caddy, Bamboo Utensil Holder for Party, Kitchen Table, Farmhouse","New","32.99","No",,"Yes","0","0","0","0","0","0.27","0","0","0","0","0","0"
"PQ-VAPU-PB7S","X002BC0MTF","B07XX87R29","Nidavellir 2-Pack Magnetic Hammer Shaped Beer Opener and Hammer Keychain Bottle Opener, Beer Gifts Bottle Opener for Men, Husband, Dad, Grandpa, Boyfriend","New","14.99","No",,"Yes","263","217","0","46","263","0.03","0","0","0","0","0","0"
"Pet-Remover-White","X0040VIW15","B0CM6WTJ21","1TO3GO Pet Hair Remover Cat and Dog Roller Remover","New","13.99","No",,"Yes","0","0","0","0","66","0.03","0","66","0","0","0","33"
"Pitter-Cutter-Slicer1","X003AH7TZF","B0B4MMW3KV","365Home 2-Pack Avocado Cutter Slicer and Pitter 3 in 1, Avocado Knife Cuber Peeler Dicer Tool","New","14.99","No",,"Yes","0","0","0","0","0","0.09","0","0","0","0","0","0"
"Pitter-Cutter-Slicer1-Scoop","X003AH7QGR","B0B4N9MBL7","365Home 3-Pack Avocado Cutter Slicer and Pitter 3 in 1, Avocado Knife Cuber Peeler Dicer Tool and Melon Baller Scoop Set","New","19.99","No",,"Yes","0","0","0","0","0","0.13","0","0","0","0","0","0"
"Pitter-Cutter-Slicer1-Watermelon","X003AH7VKN","B0B4NC4335","365Home 3-Pack Avocado Cutter Slicer Pitter Cuber Peeler Dicer and Windmill Watermelon Slicer Cutter Knife Corer Fruit Vegetable Tools","New","18.99","No",,"Yes","0","0","0","0","0","0.14","0","0","0","0","0","0"
"Pitter-Cutter-Watermelon-Scoop","X003AH7VKD","B0B4N4S5P9","365Home 3-Pack Avocado Cutter Slicer Pitter Cuber Peeler Dicer, Windmill Watermelon Slicer Cutter Knife Corer Fruit Vegetable Tools and Melon Baller Scoop Set","New","18.99","No",,"Yes","0","0","0","0","0","0.12","0","0","0","0","0","0"
"Q4-W1AJ-GWF8","X0033SE0N5","B09791N7TS","365Home 2-Pack Our First Home 2022 Keychain Housewarming Gift New Home Gift Realtor Closing Gifts (Our First Home 4)","New","6.99","No",,"Yes","0","0","0","0","0","0","0","0","0","0","0","0"
"QQ-PCQL-S43B","X002L0EXYR","B08CXG45F4","365Home 2-Pack Hammer Keychain and Axe Keychain, Cool Gifts for Men, Husband, Boyfriend","New","10.99","No",,"Yes","566","557","0","8","566","0.02","0","0","0","1","0","0"
"QU-OIBP-7Y5B","X002BMBDKR","B07Y8B8RF8","365Home 2-Pack Glove Keychain, Cool Gifts for Men, Husband, Boyfriend","New","11.99","No",,"Yes","150","146","0","3","150","0.02","0","0","0","1","0","0"
"RE-1","X00394NDNV","B0B1CYVYW8","365Home Rattan Earrings Handmade Raffia Straw Wicker Braid Hoop Drop Dangle Earrings Lightweight Geometric Tassel Woven Boho Statement Earrings For Women","New","7.99","No",,"Yes","0","0","0","0","0","0","0","0","0","0","0","0"
"RE-1-12","X00394KQ6D","B0B1CY6BRK","365Home 2 Pairs Rattan Earrings Handmade Raffia Straw Wicker Braid Hoop Drop Dangle Earrings Lightweight Geometric Tassel Woven Boho Statement Earrings For Women","New","9.99","No",,"Yes","0","0","0","0","0","0","0","0","0","0","0","0"
"RE-12-15-22","X00394K8P7","B0B1CV9M4Z","365Home 3 Pairs Rattan Earrings Handmade Raffia Straw Wicker Braid Hoop Drop Dangle Earrings Lightweight Geometric Tassel Woven Boho Statement Earrings For Women","New","11.99","No",,"Yes","0","0","0","0","0","0","0","0","0","0","0","0"
"RE-14","X00394NDNB","B0B1CZXQXS","365Home Rattan Earrings Handmade Raffia Straw Wicker Braid Hoop Drop Dangle Earrings Lightweight Geometric Tassel Woven Boho Statement Earrings For Women","New","7.99","No",,"Yes","0","0","0","0","0","0","0","0","0","0","0","0"
"RE-14-10","X00394AUF5","B0B1CXCTCJ","365Home 2 Pairs Rattan Earrings Handmade Raffia Straw Wicker Braid Hoop Drop Dangle Earrings Lightweight Geometric Tassel Woven Boho Statement Earrings For Women","New","9.99","No",,"Yes","0","0","0","0","0","0","0","0","0","0","0","0"
"RE-18","X00394LJ1J","B0B1CYMH28","365Home Rattan Earrings Handmade Raffia Straw Wicker Braid Hoop Drop Dangle Earrings Lightweight Geometric Tassel Woven Boho Statement Earrings For Women","New","7.99","No",,"Yes","0","0","0","0","0","0","0","0","0","0","0","0"
"RE-2-19-32","X00394I1RJ","B0B1D1GTB1","365Home 3 Pairs Rattan Earrings Handmade Raffia Straw Wicker Braid Hoop Drop Dangle Earrings Lightweight Geometric Tassel Woven Boho Statement Earrings For Women","New","11.99","No",,"Yes","0","0","0","0","0","0","0","0","0","0","0","0"
"RE-21","X00394L6UD","B0B1CYQRQJ","365Home Rattan Earrings Handmade Raffia Straw Wicker Braid Hoop Drop Dangle Earrings Lightweight Geometric Tassel Woven Boho Statement Earrings For Women","New","7.99","No",,"Yes","0","0","0","0","0","0","0","0","0","0","0","0"
"RE-3","X00394L2DJ","B0B1CYP2C6","365Home Rattan Earrings Handmade Raffia Straw Wicker Braid Hoop Drop Dangle Earrings Lightweight Geometric Tassel Woven Boho Statement Earrings For Women","New","7.99","No",,"Yes","0","0","0","0","0","0","0","0","0","0","0","0"
"RE-3-26-29","X00394I8EF","B0B1CTFBFY","365Home 3 Pairs Rattan Earrings Handmade Raffia Straw Wicker Braid Hoop Drop Dangle Earrings Lightweight Geometric Tassel Woven Boho Statement Earrings For Women","New","11.99","No",,"Yes","0","0","0","0","0","0","0","0","0","0","0","0"
"RE-31","X00394NDN1","B0B1CZ826J","365Home Rattan Earrings Handmade Raffia Straw Wicker Braid Hoop Drop Dangle Earrings Lightweight Geometric Tassel Woven Boho Statement Earrings For Women","New","7.99","No",,"Yes","0","0","0","0","0","0","0","0","0","0","0","0"
"RE-32","X00394L6WB","B0B1CYBBHN","365Home Rattan Earrings Handmade Raffia Straw Wicker Braid Hoop Drop Dangle Earrings Lightweight Geometric Tassel Woven Boho Statement Earrings For Women","New","7.99","No",,"Yes","0","0","0","0","0","0","0","0","0","0","0","0"
