"sku","fnsku","asin","product-name","condition","your-price","mfn-listing-exists","mfn-fulfillable-quantity","afn-listing-exists","afn-warehouse-quantity","afn-fulfillable-quantity","afn-unsellable-quantity","afn-reserved-quantity","afn-total-quantity","per-unit-volume","afn-inbound-working-quantity","afn-inbound-shipped-quantity","afn-inbound-receiving-quantity","afn-researching-quantity","afn-reserved-future-supply","afn-future-supply-buyable"
"RE-33-2","X00394MYXL","B0B1CXNRQ3","365Home 2 Pairs Rattan Earrings Handmade Raffia Straw Wicker Braid Hoop Drop Dangle Earrings Lightweight Geometric Tassel Woven Boho Statement Earrings For Women","New","9.99","No",,"Yes","0","0","0","0","0","0","0","0","0","0","0","0"
"RE-34","X00394L2FR","B0B1CZ1XLB","365Home Rattan Earrings Handmade Raffia Straw Wicker Braid Hoop Drop Dangle Earrings Lightweight Geometric Tassel Woven Boho Statement Earrings For Women","New","10.99","No",,"Yes","0","0","0","0","0","0","0","0","0","0","0","0"
"RE-36","X0039EOYTX","B0B215VLLX","365Home Rattan Earrings Handmade Raffia Straw Wicker Braid Hoop Drop Dangle Earrings Lightweight Geometric Tassel Woven Boho Statement Earrings For Women","New","10.99","No",,"Yes","0","0","0","0","0","0","0","0","0","0","0","0"
"RE-6-22","X00394AUEV","B0B1CXLM67","365Home 2 Pairs Rattan Earrings Handmade Raffia Straw Wicker Braid Hoop Drop Dangle Earrings Lightweight Geometric Tassel Woven Boho Statement Earrings For Women","New","9.99","No",,"Yes","0","0","0","0","0","0","0","0","0","0","0","0"
"RE-7","X00394LJ4V","B0B1CYGT4Z","365Home Rattan Earrings Handmade Raffia Straw Wicker Braid Hoop Drop Dangle Earrings Lightweight Geometric Tassel Woven Boho Statement Earrings For Women","New","7.99","No",,"Yes","0","0","0","0","0","0","0","0","0","0","0","0"
"RE-8","X00394L2G1","B0B1CZFJSK","365Home Rattan Earrings Handmade Raffia Straw Wicker Braid Hoop Drop Dangle Earrings Lightweight Geometric Tassel Woven Boho Statement Earrings For Women","New","7.99","No",,"Yes","0","0","0","0","0","0","0","0","0","0","0","0"
"RI-UJBR-H76P","X0028ME04L","B07V27BG9M","Nidavellir 2-Pack Hammer Keychain Bottle Opener, Beer Gifts Bottle Opener for Men, Husband, Dad, Grandpa, Boyfriend (Silver & Bronze)","New","10.99","No",,"Yes","14","10","0","4","14","0.01","0","0","0","0","0","0"
"Screen-12packs","X003K4UJW3","B0BNSWKG5N","365Home 12 Packs Macaron Mobile Phone Screen Cleaning Keychain Wipes, Eyeglass Brush Cleaner, Computer Laptop Cell Phone Screen Cleaner Tool - Glass Cleaning Cloth","New","16.99","No",,"Yes","0","0","0","0","0","0.02","0","0","0","0","0","0"
"Screen-16packs","X003K4UM4X","B0BNT3972V","365Home 16 Packs Macaron Mobile Phone Screen Cleaning Keychain Wipes, Eyeglass Brush Cleaner, Computer Laptop Cell Phone Screen Cleaner Tool - Glass Cleaning Cloth","New","22.99","No",,"Yes","0","0","0","0","0","0.02","0","0","0","0","0","0"
"Screen-8pcs","X003FSGFHH","B0BJPWWT92","365Home 8 Packs Macaron Mobile Phone Screen Cleaning Keychain Wipes, Eyeglass Brush Cleaner, Computer Laptop Cell Phone Screen Cleaner Tool - Glass Cleaning Cloth","New","16.99","No",,"Yes","0","0","0","0","0","0.01","0","0","0","0","0","0"
"Slicercup-1pack","X0041RQ03Z","B0CNVGLFN6","365Home New Fruit and Vegetable Speed Slicer with Push Plate, Fruit Slicer Cup Egg Slicer Stainless Steel Banana Strawberry Cutter Kitchen Portable Slicing Tool","New","14.99","No",,"Yes","0","0","0","0","20","0.03","0","20","0","0","0","20"
"Slicercup-2pack","X0041RLRBF","B0CNVGKB38","365Home New 2-Pack Fruit and Vegetable Speed Slicer with Push Plate, Fruit Slicer Cup Egg Slicer Stainless Steel Banana Strawberry Cutter Kitchen Portable Slicing Tool","New","19.99","No",,"Yes","0","0","0","0","40","0.03","0","40","0","0","0","1"
"Slicercup-3pack","X0041RY11X","B0CNVFMLP1","365Home New 3-Pack Fruit and Vegetable Speed Slicer with Push Plate, Fruit Slicer Cup Egg Slicer Stainless Steel Banana Strawberry Cutter Kitchen Portable Slicing Tool","New","24.99","No",,"Yes","0","0","0","0","60","0.03","0","60","0","0","0","60"
"SpoonRest-Green","X003GAH0HN","B0BKL7K78S","365Home Spoon and Lid Rest, Spoon Rest with Lid Holder, Kitchen Gadgets Accessories for Cooking","New","7.99","No",,"Yes","0","0","0","0","0","0.03","0","0","0","0","0","0"
"SpoonRest-Green&Ivory","X003GAJEUT","B0BKL4QF8Z","365Home 2-Pack Spoon and Lid Rest, Spoon Rest with Lid Holder, Kitchen Gadgets Accessories for Cooking","New","13.99","No",,"Yes","0","0","0","0","0","0.07","0","0","0","0","0","0"
"Sport-Bands-04","X003TQT22Z","B0C5J2R6YY","VNFLY Resistance Band, Pull Up Bands, Pull Up Assistance Bands, Workout Bands, Exercise Bands, Resistance Bands Set for Legs, Working Out, Muscle Training, Physical Therapy, Shape Body, Men Women","New","19.99","No",,"Yes","7","7","0","0","7","0","0","0","0","0","0","0"
"Sport-Bowl-Beige","X003YRL9PR","B0CHY6YG5S","VNFLY Upgrade Snack Bowl for Stanley Cup 40 oz Tumbler with 5 Compartments, Stanley Cup Snack Tray, Silicone Reusable Stanley Cup Snack Holder, Stanley Bowl Accessories (Beige)","New","16.99","No",,"Yes","29","28","0","1","29","0.07","0","0","0","0","0","0"
"Sport-Bowl-Black","X003YRON5P","B0CHY6VZ3B","VNFLY Upgrade Snack Bowl for Stanley 40 oz Tumbler with 5 Compartments, Stanley Cup Snack Tray, Silicone Reusable Stanley Cup Snack Holder, Stanley Bowl Accessories (Black)","New","11.99","No",,"Yes","0","0","0","0","0","0.01","0","0","0","0","0","0"
"Sport-Bowl-Green","X003YRFZPR","B0CHY63JH2","VNFLY Upgrade Snack Bowl for Stanley 40 oz Tumbler with 5 Compartments, Stanley Cup Snack Tray, Silicone Reusable Stanley Cup Snack Holder, Stanley Bowl Accessories (Green)","New","19.99","No",,"Yes","29","29","0","0","29","0.01","0","0","0","0","0","0"
"Sport-Bowl-Orange","X003YRJNVJ","B0CHY8TQ1P","VNFLY Upgrade Snack Bowl for Stanley 40 oz Tumbler with 5 Compartments, Stanley Cup Snack Tray, Silicone Reusable Stanley Cup Snack Holder, Stanley Bowl Accessories (Orange)","New","14.99","No",,"Yes","45","45","0","0","45","0.01","0","0","0","0","0","0"
"Sport-Bowl-Pink","X003YRJNV9","B0CHY7JSKK","VNFLY Upgrade Snack Bowl for Stanley 40 oz Tumbler with 5 Compartments, Stanley Cup Snack Tray, Silicone Reusable Stanley Cup Snack Holder, Stanley Bowl Accessories (Pink)","New","14.99","No",,"Yes","36","32","0","3","36","0.07","0","0","0","1","0","0"
"Sport-Pushupbars","X003TROAQH","B0C5J5CFS3","VNFLY Push Up Bars Gym Exercise Equipment Fitness 1 Pair Pushup Handles with Cushioned Foam Grip and Non-Slip Sturdy Structure Push Up Bars for Men & Women","New","11.99","No",,"Yes","60","29","0","31","60","0.04","0","0","0","0","0","0"
"Sport-Roller","X003TOBEQT","B0C594LFN6","VNFLY Ab Roller Automatic Rebound Abdominal Wheel, Abs Workout Equipment, Ab Wheel Roller for Core Workout with 2 Knee Pads and 1 User Manual","New","29.98","No",,"Yes","115","102","0","12","115","0.31","0","0","0","1","0","0"
"Sport-Roller-3pcs","X003TO2KL7","B0C5976FHZ","VNFLY Automatic Rebound Abdominal Wheel, Ab Roller Wheel Automatic Rebound with 2 Knee Pads, 2 Push-up Bars, 2 Resistance Bands, and Detailed Traning Guide","New","34.98","No",,"Yes","490","346","0","144","491","0.43","0","0","1","0","0","0"
"Sport-Roller2-Black","X003YLXCFX","B0CHNR5PGC","VNFLY Elbow Support Automatic Rebound Abdominal Wheel, Ab Roller Wheel for Core Workout with Knee Pad, and Training Guide for Men and Women (Black)","New","39.99","No",,"Yes","12","10","0","2","13","0.65","0","0","1","0","0","0"
"Sport-Roller2-Orange","X003YM34MX","B0CHNSJL7J","VNFLY Elbow Support Automatic Rebound Abdominal Wheel, Ab Roller Wheel for Core Workout with Knee Pad, and Training Guide for Men and Women (Orange)","New","39.99","No",,"Yes","47","47","0","0","47","0.71","0","0","0","0","0","0"
"Sport-bag-2pcs","X003W3V6ZV","B0CBPT7FXX","VNFLY 2-Pack Upgrade Water Bottle Pouch for Stanley, Tumbler Pouch with Pocket for Stanley Fanny Pack 18 to 40 oz, Stanley Cup Pouch with Silicone Spill-proof Stopper Set 1.0 & 2.0 (Black+Blue)","New","17.99","No",,"Yes","187","81","0","105","187","0.05","0","0","0","1","0","0"
"Sport-bag-Black","X003W40SOP","B0CBPVMXT7","VNFLY Upgrade Water Bottle Pouch for Stanley, Tumbler Pouch with Pocket for Stanley Fanny Pack 18 to 40 oz, Stanley Cup Pouch with Silicone Spill-Proof Stopper Set 1.0 & 2.0 (Black)","New","12.99","No",,"Yes","13","1","0","12","13","0.01","0","0","0","0","0","0"
"Sport-bag-Blue","X003W3V6ZL","B0CBPW4DQ3","VNFLY Upgrade Water Bottle Pouch for Stanley, Tumbler Pouch with Pocket for Stanley Fanny Pack 18 to 40 oz, Stanley Cup Pouch with Silicone Spill-proof Stopper Set 1.0 & 2.0 (Blue)","New","12.99","No",,"Yes","9","4","0","5","9","0.02","0","0","0","0","0","0"
"Sport-bag-Pink","X003W3ECU7","B0CBPV4VSV","VNFLY Upgrade Water Bottle Pouch for Stanley, Tumbler Pouch with Pocket for Stanley Fanny Pack 18 to 40 oz, Stanley Cup Pouch with Silicone Spill-Proof Stopper Set 1.0 & 2.0 (Pink)","New","12.99","No",,"Yes","16","10","0","6","16","0.01","0","0","0","0","0","0"
"Sport-bag-leopard","X003W3W8VH","B0CBPR2KHR","VNFLY Upgrade Water Bottle Pouch for Stanley, Tumbler Pouch with Pocket for Stanley Fanny Pack 18 to 40 oz, Stanley Cup Pouch with Silicone Spill-Proof Stopper Set 1.0 & 2.0 (Leopard)","New","12.99","No",,"Yes","2","0","0","2","2","0.02","0","0","0","0","0","0"
"StoragePeeler","X003DL3PLF","B0BC8WZ3YB","365Home Fruit Vegetable Peeler with Container, Veggie Apple Cucumber Carrot Potato Peeler Hand, Y Peelers for Kitchen with Hanging Hole","New","9.99","No",,"Yes","0","0","0","0","0","0.03","0","0","0","0","0","0"
"T6-TSEL-DO36","X002NAFPDX","B08HWTY667","Nidavellir Shield Keychain Bottle Opener, Beer Gifts Bottle Opener for Men, Husband, Dad, Grandpa, Boyfriend (Silver)","New","11.99","No",,"Yes","284","202","0","82","287","0","0","0","3","0","0","0"
"TX-KPSQ-SPQ1","X0028QCO2R","B07V5FRPQR","VNFLY Glove Keychain Glove Key Ring, Cool Gifts for Men, Husband, Boyfriend","New","7.99","No",,"Yes","69","69","0","0","69","0.01","0","0","0","0","0","0"
"Template-10in","X003A8B6OJ","B0B42K8BKS","365Home Bowl Cozy Template 3 Sizes, Bowl Cozy Pattern Template, Bowl Cozy Template Cutting Ruler Set with 40 Pcs of Sewing Pin and Manual Instruction","New","9.99","No",,"Yes","0","0","0","0","0","0.04","0","0","0","0","0","0"
"Template-8in","X003A8K93X","B0B42JF83D","365Home Bowl Cozy Template 3 Sizes, Bowl Cozy Pattern Template, Bowl Cozy Template Cutting Ruler Set with 40 Pcs of Sewing Pin and Manual Instruction","New","8.99","No",,"Yes","0","0","0","0","0","0.03","0","0","0","0","0","0"
"Template-set3","X003A8GAYP","B0B42HXW3P","365Home Bowl Cozy Template 3 Sizes, Bowl Cozy Pattern Template Cutting Ruler Set with 40 Pcs of Sewing Pin and Manual Instruction","New","14.99","No",,"Yes","439","155","5","279","1639","0.07","900","300","0","0","0","0"
"Template-set3-cut1","X003A8B6O9","B0B42L59Q7","365Home Bowl Cozy Template 3 Sizes, Bowl Cozy Pattern Template, Bowl Cozy Template Cutting Ruler Set with 40 Pcs of Sewing Pin, Roller Cutter and Manual Instruction","New","23.99","No",,"Yes","136","0","0","136","202","0.11","33","33","0","0","0","0"
"Template-set3-cut2","X003A8FB8B","B0B42KWPRX","365Home Bowl Cozy Template 3 Sizes, Bowl Cozy Pattern Template, Bowl Cozy Template Cutting Ruler Set with 40 Pcs of Sewing Pin, Rotary Cutter and Manual Instruction","New","25.99","No",,"Yes","100","0","0","100","100","0.16","0","0","0","0","0","100"
"U5-FJS4-VBFN","X002BBZPYN","B07XX7P9F6","Nidavellir 2-Pack Magnetic Hammer Shaped Beer Opener and Glove Keychain Bottle Opener, Beer Gifts Bottle Opener for Men, Husband, Dad, Grandpa, Boyfriend","New","14.99","No",,"Yes","236","194","0","42","236","0.04","0","0","0","0","0","0"
"U8-PI8J-3769","X002UDBVHR","B072JN8C2Q","365Home Hanging Utensil Holder Hooks Kitchen Utensil Hanger Wall Mount 360 Degrees Rotating Folding Hook Self Adhesive Hook Utensil Rack with 6 Hooks for Kitchen Bathroom Cabinet (4 White)","New","11.99","No",,"Yes","54","49","0","5","54","0.07","0","0","0","0","0","0"
"UL-LC79-ETPU","X001YSJJJB","B07KX5LWHM","VNFLY 2-Pack Rocket Pens, 4-Color Ballpoint Pen, Fat Pens, Jumbo Pens with Rubber Grip (Silver & Blue)","New","7.99","No",,"Yes","21","21","0","0","21","0.02","0","0","0","0","0","0"
"UU-YNVS-R3DV","X002BC00R9","B07XX7TK7N","Nidavellir 2-Pack Fist Beer Opener and Hammer Keychain Bottle Opener, Beer Gifts Bottle Opener for Men, Husband, Dad, Grandpa, Boyfriend","New","14.99","No",,"Yes","444","415","1","27","445","0.02","0","0","1","1","0","0"
"UV-T1KY-367W","X0030CGYG5","B09FPZNRX9","365Home Hanging Utensil Holder Hooks Kitchen Utensil Hanger Wall Mount 360 Degrees Rotating Folding Hook Self Adhesive Hook Utensil Rack with 6 Hooks for Kitchen Bathroom Cabinet (2 Blacks)","New","7.99","No",,"Yes","61","59","0","2","61","0.03","0","0","0","0","0","0"
"UpgradeSpoonRest-Ivory","X003KZP4SV","B0BKL72T9P","365Home Spoon and Lid Rest, Spoon Rest with Lid Holder and Spill-proof Lid Lifter, Kitchen Gadgets Accessories for Cooking","New","7.99","No",,"Yes","0","0","0","0","0","0.03","0","0","0","0","0","0"
"V6-9SRV-QZIZ","X002UDI1VV","B08ZNH5HQP","365Home Hanging Utensil Holder Hooks Kitchen Utensil Hanger Wall Mount 360 Degrees Rotating Folding Hook Self Adhesive Hook Utensil Rack with 6 Hooks for Kitchen Bathroom Cabinet (3 White)","New","9.99","No",,"Yes","0","0","0","0","0","0.06","0","0","0","0","0","0"
"VE-H5R9-CDYW","X002BMC33N","B07Y8DR1KJ","365Home 3-Pack Silver Axe Keychain Red Glove Keychain Silver Hammer Keychain, Cool Gifts for Men, Husband, Boyfriend","New","12.99","No",,"Yes","86","85","0","1","86","0.01","0","0","0","0","0","0"
"W1-VZB9-VX2R","X001X4V63D","B07JVSHB8Z","VNFLY Cute Keychain Lovely Animal Characters, Mini Figure Collection Playset, Plant Pot Craft Dollhouse Decoration, Cake Topper, Cake Decoration (2 x 1.19 inches)","New","7.99","No",,"Yes","27","27","0","0","27","0","0","0","0","0","0","0"
"X4-DJ7H-ZTGX","X002TMOWQB","B08XWYPR76","365Home Hanging Utensil Holder Hooks Kitchen Utensil Hanger Wall Mount 360 Degrees Rotating Folding Hook Self Adhesive Hook Utensil Rack with 6 Hooks for Kitchen Bathroom Cabinet (1 Black)","New","6.99","No",,"Yes","12","12","0","0","12","0.02","0","0","0","0","0","0"
"XH-M883-PUD3","X002BC42V9","B07XXCSFV1","Nidavellir 2-Pack Hammer Keychain Bottle Opener and Glove Keychain Bottle Opener, Beer Gifts Bottle Opener for Men, Husband, Dad, Grandpa, Boyfriend (Bronze)","New","11.99","No",,"Yes","0","0","0","0","0","0.01","0","0","0","0","0","0"
"XL-RPK0-R1MV","X0028QC9OP","B07V279H18","Nidavellir 2-Pack Hammer Keychain Bottle Opener and Glove Keychain Bottle Opener, Beer Gifts Bottle Opener for Men, Husband, Dad, Grandpa, Boyfriend","New","12.99","No",,"Yes","1114","954","0","157","1115","0.01","0","0","1","3","0","0"
"XQ-0Y06-30OS","X003X2UYJP","B0CDP8VJ2T","365Home Kebab Maker Mould Plastic Kabob Maker Press Barbecue Meat Skewer Kebab Maker BBQ Gadget (Green)","New","12.99","No",,"Yes","0","0","0","0","60","0.02","60","0","0","0","0","1"
"XV-9YEF-U1A3","X002BER5QL","B07XYXCKZ2","365Home 2-Pack Our First Home 2022 Keychain Housewarming Gift New Home Gift Realtor Closing Gifts (Our First Home 1)","New","6.99","No",,"Yes","20","19","0","1","20","0","0","0","0","0","0","0"
"YC-5EAO-EY9O","X0038R90XL","B09ZL4LJL9","365Home 4 Pairs Rattan Earrings Handmade Raffia Straw Wicker Braid Hoop Drop Dangle Earrings Lightweight Geometric Tassel Woven Boho Statement Earrings For Women","New","13.99","No",,"Yes","0","0","0","0","0","0","0","0","0","0","0","0"
"YM-DCJF-STWH","X002BBZ4MB","B07XM2WL3W","Nidavellir 2-Pack Fist Beer Opener and Glove Keychain Bottle Opener, Beer Gifts Bottle Opener for Men, Husband, Dad, Grandpa, Boyfriend","New","14.99","No",,"Yes","28","28","0","0","28","0.03","0","0","0","0","0","0"
"YN-S0RG-YT33","X0032LHFBH","B09LCPZDBY","365Home Bamboo Silverware Organizer Countertop, Flatware Caddy, Bamboo Utensil Holder for Party, Kitchen Table, Farmhouse","New","30.99","No",,"Yes","0","0","0","0","0","0.27","0","0","0","0","0","0"
"Z4-33SD-1XKO","X0024N0PO3","B07R3WYPKD","SNAPY 2-Pack Mini Folding Camping Stool, Lightweight Camp Stool, Portable Folding Camp Chair, Ultralight Camping Chair for BBQ, Camping, Fishing, Travel, Hiking (Silver Grey & Silver Grey)","New","29.99","No",,"Yes","0","0","0","0","0","0.26","0","0","0","0","0","0"
"ZU-S3OP-BTRV","X002BBZSCH","B07XX85V64","Nidavellir Fist Beer Opener and Bronze Hammer Keychain Bottle Opener, Beer Gifts Bottle Opener for Men, Husband, Dad, Grandpa, Boyfriend","New","14.99","No",,"Yes","49","43","0","6","49","0.03","0","0","0","0","0","0"
"ZW-QWQO-GLBK","X0032LIU4D","B09644ZKN9","365Home Bamboo Silverware Organizer Countertop, Flatware Caddy, Bamboo Utensil Holder for Party, Kitchen Table, Farmhouse","New","27.99","No",,"Yes","61","48","4","9","469","0.22","156","252","0","0","0","340"
"petbrush-green","X0040V58JJ","B0CM6LFK78","1TO3GO Pet Brush Self-Cleaning and Grooming Brush for Cat, Dog (Green)","New","13.99","No",,"Yes","0","0","0","0","15","0.05","0","15","0","0","0","15"
